id,Response
381110,0.0047415788515957225
381111,0.787185640346254
381112,0.75130778282294
381113,0.018603341547915972
381114,0.0032186375083871122
381115,0.004167502634230414
381116,0.006351247201520975
381117,0.004229453389695652
381118,0.836480989730375
381119,0.008766755051429391
381120,0.008077476170142359
381121,0.706056420009993
381122,0.010579050653215925
381123,0.7692938151175902
381124,0.5355121840063531
381125,0.012623073342974012
381126,0.5329646728982
381127,0.7500360925986967
381128,0.0033238410888743616
381129,0.002318661575077
381130,0.0021785360495095154
381131,0.0036818048727341435
381132,0.32804901828464605
381133,0.7410365516514279
381134,0.6484217320537269
381135,0.0025080974944416533
381136,0.00122052981061197
381137,0.006560063068208796
381138,0.008887463669819982
381139,0.004250856350919309
381140,0.5264899518982338
381141,0.0032910820022065837
381142,0.003738189439862896
381143,0.004216758846109458
381144,0.5200923016725207
381145,0.8446618414579165
381146,0.001985565191688412
381147,0.2708000201136366
381148,0.004251578635278724
381149,0.008648796478843208
381150,0.7456079861737592
381151,0.7336376209918383
381152,0.01065449504850135
381153,0.7259400793972868
381154,0.826108368562825
381155,0.7899560267840376
381156,0.0011586277740846705
381157,0.10523973072807227
381158,0.7128454036855634
381159,0.5162871244051489
381160,0.7759333035401936
381161,0.016775015656039297
381162,0.0025694562013267273
381163,0.7750414972098809
381164,0.003866939628686513
381165,0.5082637133458073
381166,0.7821561541154449
381167,0.004450630405951482
381168,0.0036078439936188767
381169,0.2504074385321763
381170,0.0026445072443964527
381171,0.0028298279993754175
381172,0.8168206384973873
381173,0.5269656594614556
381174,0.0025671605161303734
381175,0.0036572630014955715
381176,0.007231961673192418
381177,0.7668518770822954
381178,0.8013471660333449
381179,0.0019411979614269862
381180,0.1739126357517212
381181,0.0024980265558606795
381182,0.6413882033958641
381183,0.0039048070903542897
381184,0.0530788355991727
381185,0.0016210112784235495
381186,0.8027415671136963
381187,0.8300864579751268
381188,0.7105196323583826
381189,0.4081723279422904
381190,0.007123773329346083
381191,0.5938994283716976
381192,0.8829513193372086
381193,0.008462408118342493
381194,0.8531878614987698
381195,0.4809930641558233
381196,0.002577397888123226
381197,0.3123207427711258
381198,0.4905884006369562
381199,0.7992099381758091
381200,0.004341331151528019
381201,0.011050532381239394
381202,0.7455130557446441
381203,0.8269546163765539
381204,0.4617167373858452
381205,0.005915161005505017
381206,0.31503785591583017
381207,0.003301552844209958
381208,0.28372486679077397
381209,0.0007789415949061342
381210,0.6606412278087437
381211,0.002842912691170572
381212,0.7484540405228831
381213,0.7371892993535356
381214,0.5827646219839709
381215,0.35499759153280835
381216,0.3034882868630155
381217,0.0021903685423563944
381218,0.7213287593763472
381219,0.5901930453506247
381220,0.03250721221962867
381221,0.7671299457314198
381222,0.0013314659501143388
381223,0.007385907459386055
381224,0.2284689348547772
381225,0.8460695065908874
381226,0.7697955634855423
381227,0.7714721972846655
381228,0.2910637476199478
381229,0.6652688074599584
381230,0.0014749181191988064
381231,0.0021420534286812525
381232,0.7464715812536495
381233,0.0013458868296711472
381234,0.788407241084627
381235,0.00406763661591921
381236,0.5782141835850215
381237,0.002368421019515464
381238,0.0034983913881578297
381239,0.0018861298009625604
381240,0.002365822292260258
381241,0.7105877515624035
381242,0.0036146844990497147
381243,0.00798724748727139
381244,0.5286464770665396
381245,0.005833393314671003
381246,0.7466519894202104
381247,0.8582918503505766
381248,0.003605872783991614
381249,0.4969250866034383
381250,0.0033513846232686674
381251,0.0071072540367569
381252,0.004769014739943181
381253,0.002678879584033344
381254,0.0037672846913455664
381255,0.7022221415368276
381256,0.811156967962572
381257,0.0030651835219503436
381258,0.06854463810489718
381259,0.3562275875694075
381260,0.14139206715585895
381261,0.7929041508617084
381262,0.7880859270081384
381263,0.0008096661940843035
381264,0.8027712968508431
381265,0.5515917074359443
381266,0.0013474125938952412
381267,0.004050472109691951
381268,0.0023027329178299063
381269,0.5054699159598405
381270,0.43864400127380854
381271,0.6598466814806809
381272,0.003991253188222853
381273,0.0068650543986985765
381274,0.004263977696197602
381275,0.005660886287334585
381276,0.45382290877373593
381277,0.004101188025940512
381278,0.7711425942947203
381279,0.8229578195053789
381280,0.002196000560184205
381281,0.8523574426876122
381282,0.00163924518192731
381283,0.0011614511995230391
381284,0.7406076864323403
381285,0.0041566066532942305
381286,0.005505426628933291
381287,0.009449731827215181
381288,0.6768700813902514
381289,0.7587659220334905
381290,0.7779026309991576
381291,0.5093245402431746
381292,0.5969014752038061
381293,0.0008708893258857638
381294,0.43317732701617745
381295,0.0038618537604050633
381296,0.8399898889210976
381297,0.003640798105598566
381298,0.00509554062843801
381299,0.004642305897304314
381300,0.2546320309588855
381301,0.5553144113485553
381302,0.002853313444682866
381303,0.002963227921496434
381304,0.0058725909197728104
381305,0.2957402325804022
381306,0.7202174458498408
381307,0.00230475472862289
381308,0.7956859695178036
381309,0.0035926874249454835
381310,0.8356581053505088
381311,0.002545274488008403
381312,0.004369711949323646
381313,0.7827791747800902
381314,0.19195161173567826
381315,0.0037715105545658993
381316,0.7702387637676158
381317,0.22396886658651402
381318,0.8129714474421265
381319,0.004883473329199801
381320,0.6093127149435691
381321,0.8346148299193771
381322,0.604666702214189
381323,0.18727918343420555
381324,0.005425269845109588
381325,0.5745199721970242
381326,0.0034313723629828988
381327,0.45870049715260364
381328,0.004107481657879301
381329,0.5567998703032844
381330,0.00886424925308531
381331,0.6554683066481766
381332,0.003330746000634967
381333,0.0033576092580314743
381334,0.003419226617128099
381335,0.003244771114175192
381336,0.003531267307812117
381337,0.004103397012451695
381338,0.6582094606167761
381339,0.4262294105314498
381340,0.01147272771500611
381341,0.004217425972411501
381342,0.002887939905485445
381343,0.0057884579635208685
381344,0.7849794777157949
381345,0.0029560290492895483
381346,0.2977732833680614
381347,0.6871123610795414
381348,0.015317221650107628
381349,0.002943586402987978
381350,0.004193935108028745
381351,0.7445796634472684
381352,0.005774058771141488
381353,0.589545504081876
381354,0.002920386452329501
381355,0.0058734644055326935
381356,0.0025449658196705464
381357,0.0034496074317124778
381358,0.00731006769002354
381359,0.7008049513238283
381360,0.6307319308656602
381361,0.0035892587743547606
381362,0.27113548019823774
381363,0.2963662817555866
381364,0.0060337699357159765
381365,0.7798965924234214
381366,0.7208024477728997
381367,0.5069003811287078
381368,0.001349661814190166
381369,0.8019132964406638
381370,0.0034781365538537855
381371,0.7375558604390846
381372,0.6861681951872107
381373,0.0024938870086778867
381374,0.5558755255953374
381375,0.0012131664975648807
381376,0.7297379052137627
381377,0.0525909329515114
381378,0.7428592911471532
381379,0.48013560018577617
381380,0.0030452672021763177
381381,0.7758420318379148
381382,0.7950724589781709
381383,0.0028994488189592617
381384,0.7073996024223749
381385,0.48407661403233854
381386,0.7143466238507501
381387,0.8166305539419108
381388,0.7543610466175076
381389,0.6945716213652626
381390,0.6510184381722203
381391,0.6406896911232345
381392,0.7655296511231058
381393,0.0010547145168447835
381394,0.003430184173838834
381395,0.46542069830881133
381396,0.003142259477436739
381397,0.009264645678084722
381398,0.003302518382168357
381399,0.002394916041097476
381400,0.0031658556277966584
381401,0.1344798645711374
381402,0.7113518633953306
381403,0.010013234926106014
381404,0.3342217260485556
381405,0.6358247716211319
381406,0.7661480901246369
381407,0.8210057269899607
381408,0.6600490503018507
381409,0.12366899104814376
381410,0.0050551646303864314
381411,0.8008232414060625
381412,0.46843663570357014
381413,0.46981095207104484
381414,0.6862440425655053
381415,0.009342745029386076
381416,0.0028844235227664023
381417,0.789623219409373
381418,0.0024453294914528905
381419,0.0034248825586629013
381420,0.00322767408521843
381421,0.7283384202723846
381422,0.5471269623218634
381423,0.7335817192416633
381424,0.0058998108168342
381425,0.7796949270050075
381426,0.07988238374647122
381427,0.0037779323303251365
381428,0.5197385987869854
381429,0.7644365563707743
381430,0.4773701583248133
381431,0.19430860620752788
381432,0.6184048314502175
381433,0.7474909320379617
381434,0.004035200059471998
381435,0.5547825665120423
381436,0.6383960702466669
381437,0.6211239009805049
381438,0.8485049012276771
381439,0.8244419217871745
381440,0.01104400155689885
381441,0.6776990434061698
381442,0.7763854851056212
381443,0.38299053053173016
381444,0.00279765427614758
381445,0.0032668730669080386
381446,0.791707387585379
381447,0.5676702582568584
381448,0.003846414848088542
381449,0.3763927948876973
381450,0.7793606762548362
381451,0.003501735039755033
381452,0.7688626952876727
381453,0.006317575653140751
381454,0.36791025446292497
381455,0.5572310854888298
381456,0.5047729321574711
381457,0.4704399652340357
381458,0.0015783479665372893
381459,0.004734633741899215
381460,0.0017123879907334492
381461,0.0026515042593878557
381462,0.0019181810418072303
381463,0.6596214010551096
381464,0.5582017035497457
381465,0.7070048321925397
381466,0.003975893640791183
381467,0.16848862703545525
381468,0.0060918692635343104
381469,0.6608587705930165
381470,0.6430429565168215
381471,0.17600360727850983
381472,0.7749319527577869
381473,0.7346762811204796
381474,0.0021275238636104905
381475,0.8438494566985766
381476,0.2650305818752215
381477,0.012299397960089112
381478,0.011515615028303915
381479,0.8131876322254618
381480,0.0024304099839708216
381481,0.7478645854707898
381482,0.8026926158908826
381483,0.0027669482032886437
381484,0.20927453685099684
381485,0.49038208029719366
381486,0.006197870298356766
381487,0.2671921505363177
381488,0.003416077317917932
381489,0.7197914360086878
381490,0.7281664094401574
381491,0.7696993209751793
381492,0.8356409837172095
381493,0.003846636233569463
381494,0.009124472236953974
381495,0.003409202921022161
381496,0.6622447833620119
381497,0.008066965933930513
381498,0.004350654790046386
381499,0.4209045629716598
381500,0.09698972733594209
381501,0.8016363712945657
381502,0.006116806034893081
381503,0.002574948136618708
381504,0.003094159769039364
381505,0.0008615473020164117
381506,0.008629991536219005
381507,0.7983113234888607
381508,0.003557662192206024
381509,0.7100477286797238
381510,0.7607799996644123
381511,0.7456305288293422
381512,0.009876638200595823
381513,0.8124135294061727
381514,0.8212737189294753
381515,0.7647478289402738
381516,0.0014081718089474704
381517,0.6653682968459718
381518,0.7097996962935502
381519,0.8109451147503243
381520,0.7802133567588576
381521,0.794568430061788
381522,0.00341400109622546
381523,0.00436752269374666
381524,0.669719588932233
381525,0.002240257702130365
381526,0.005220795201614619
381527,0.004045638098191
381528,0.030315391791790356
381529,0.0021618510145694236
381530,0.7165640099594424
381531,0.7873784547891713
381532,0.6952850924157096
381533,0.003911124067242148
381534,0.004053534745047967
381535,0.8474776377693862
381536,0.7181788492530219
381537,0.808869801881023
381538,0.8568185024977648
381539,0.7611448892402561
381540,0.002444456365903636
381541,0.002359315380930881
381542,0.6925392997668736
381543,0.8369957699006184
381544,0.008394261883919224
381545,0.005286484379980087
381546,0.8649069263298149
381547,0.7894481654700047
381548,0.7058995410241283
381549,0.6928766585474181
381550,0.004640111474436115
381551,0.7231545702039818
381552,0.4989926954061545
381553,0.0015512126722629386
381554,0.5667503042747749
381555,0.0021179816519436155
381556,0.4510360208288429
381557,0.2774039840450041
381558,0.00881935820997675
381559,0.13121253603324215
381560,0.8396204969082316
381561,0.0029602054995084086
381562,0.003332110562888067
381563,0.5581835774215634
381564,0.0432414604915866
381565,0.558995134496189
381566,0.0036709158602262135
381567,0.007099247810818595
381568,0.7111897573053071
381569,0.0032283629309150805
381570,0.6448708440273889
381571,0.006526376984521846
381572,0.10741475118062135
381573,0.6050031952778037
381574,0.3012051582217479
381575,0.005355077306369934
381576,0.698446725734728
381577,0.003198137202696642
381578,0.6437292184902804
381579,0.26622711476644717
381580,0.009242231617862922
381581,0.0026317970660121944
381582,0.002578134610216402
381583,0.002095006754632792
381584,0.5060241630282343
381585,0.0025861871710588244
381586,0.571932236389128
381587,0.5329991209863442
381588,0.7066463597745036
381589,0.003761113003269967
381590,0.06639863388094716
381591,0.6578124829612669
381592,0.5967516355443483
381593,0.7652522511354878
381594,0.01711119397044807
381595,0.027951822788126208
381596,0.8075649839093192
381597,0.7661799273017047
381598,0.6570978668178808
381599,0.0054894855344053105
381600,0.002276370909226434
381601,0.00356652804202869
381602,0.001701039760762971
381603,0.4508804986840648
381604,0.8106997245291654
381605,0.002692737168849943
381606,0.7399448157503475
381607,0.7658336931237227
381608,0.5828996559748093
381609,0.6042305565392043
381610,0.0023630636317454002
381611,0.6133790159376814
381612,0.6350546664599255
381613,0.0032241915899560557
381614,0.6712633821083317
381615,0.34769727848904675
381616,0.006675990995492728
381617,0.11754866923915873
381618,0.003100486617853176
381619,0.4192495549303077
381620,0.6356944995861145
